text,UDfeats
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ehoro', 'kan', 'tí', 'ń', 'jẹun']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'kan', 'tí', 'ó', 'ṣubú']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'tí', 'ń', 'fà', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'tí', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tó', 'ń', 'fa', 'olóńgbò', 'méjì', 'olóńgbò', 'méjì', 'tó', 'ń', 'fa', 'ewúrẹ́', 'kan']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'ní', 'orí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['olóńgbò', 'tí', 'ó', 'ń', 'gba', 'òdòdó', 'lọ́wọ́', 'pẹ́pẹ́yẹ', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí', 'ló', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc|Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'kan', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'kan', 'tí', 'ó', 'jókòó', 'sí', 'abẹ́', 'igi', 'igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Case=Loc', '_', '_', '_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sókè', 'sí']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'kan', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'kjan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso', 'adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', '_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['àgùntàn', 'kan', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ilé']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'lábẹ́', 'tábìlì']","['_', '_', 'PronType=Rel', 'Number=Sing', '_', '_', '_']"
"['Ajá', 'kan', 'tí', 'ó', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'adìyẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Case=Loc', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'lábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['olóńgbò', 'kan', 'tí', 'adìyẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ehoro', 'tí', 'ó', 'ṣubú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'bọ́ọ̀lú', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ewúrẹ́', 'tó', 'jókòó', 'sábẹ́', 'igi', '…', 'igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['àgùntàn', 'méjì', 'tí', 'ajá', 'ń', 'mú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
