raw_text,translation,clean_text,tokens,gloss,UDfeats
Ehoro tó ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó  ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó  ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ tí olóńgbò méjì ń  fà,‘the goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ajá tí  adìyẹ ń ju bọ́ọ̀lù sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen PROG throw ball to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì tó  ń  ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí  rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin tó ń  fà màlúù méjì,‘the horse that is pulling two cows’,ẹṣin tó ń fà màlúù méjì,"['ẹṣin', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ ẹ̀,‘the table that a toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ ẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'ẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ tí eku kan ń  fún ní èso,‘the hen that a rat is giving fruits to’,adìyẹ tí eku kan ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen REL rat one PROG give LOC fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
adìyẹ tí ọ̀pọ̀lọ́ kan ń  ju  ọsàn sí,‘the hen that a toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad one PROG throw orange to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
igi tí ewúrẹ́ kan jókòó sábẹ́  ẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó sábẹ́ ẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'ẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ajá tó ń wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tó ń wẹ àgùntàn méjì,"['ajá', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL.SG.TNS PROG wash sheep two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò tí pẹ́pẹ́yẹ ń  fún ní òdòdó,‘the cat that the duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck PROG give LOC flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ẹṣin méjì tí màlúù kan ń  tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ọ̀pọ̀lọ́ méjì tó ń  mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn tí olóńgbò kan ti ń  fò,‘the bed where a cat is jumping’,ibùsùn tí olóńgbò kan ti ń fò,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']",bed REL cat one PERF PROG jump,"['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
Ehoro tó   ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó   ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó   ń  yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó   ń  fa màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá  kan  tó   ń  wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
màlúù kan  tó  ń   fa ẹṣin  méjì,‘a cow that is pulling two horses’,màlúù kan tó ń fa ẹṣin méjì,"['màlúù', 'kan', 'tó', 'ń', 'fa', 'ẹṣin', 'méjì']",cow one REL.SG.TNS PROG pull horse two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  kan  tí   pẹ́pẹ́yẹ  méjì  ń  wẹ̀,‘the toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ méjì  tó   ń   ti  olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ  kan  tí eku kan ń  fún  ní  èso,‘a hen that a rat is giving fruits to’,adìyẹ kan tí eku kan ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen one REL rat one PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ẹṣin méjì  tí  màlúù  kan  ń   tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse one REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn  tí olóńgbò kan  ń  fò  lórí   ẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí ẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ méjì  tí ó   ń  mú pẹ́pẹ́yẹ  kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan  tí ọ̀pọ̀lọ́  ń  ju   ọsàn  sí,‘a hen that the toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad PROG throw orange to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan  jókòó sí abẹ́ ẹ̀,‘the table that a toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ ẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'ẹ̀']",Table REL toad one sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
Ilé   tí àgùntàn kan  ń  fò lórí   ẹ̀,‘the house that a sheep is jumping on its roof’,Ilé tí àgùntàn kan ń fò lórí ẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Ajá  tí   adìyẹ  kan  ń  ju  bọ́ọ̀lù  sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen one PROG throw ball to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ajá  méjì  tí  àgùntàn kán   mú,‘two dogs that a sheep caught’,ajá méjì tí àgùntàn kán mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kán', 'mú']",dog two REL sheep one.TNS catch,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Tns', '_']"
ewúrẹ́ kan  tí  olóńgbò méjì  ń  fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
olóńgbò kan  tí  pẹ́pẹ́yẹ  ń  fún  ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
igi tí ewúrẹ́ kan  jókòó  sí abẹ́  ẹ̀,‘the tree that a goat is sitting under’,igi tí ewúrẹ́ kan jókòó sí abẹ́ ẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'ẹ̀']",tree REL goat one sit LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
Ehoro tó ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘the toad that two ducks are washing’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad REL duck two PROG wash,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ tí olóńgbò méjì ń fà,‘the goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ewúrẹ́ méjì tó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,‘the cat that the duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck PROG give LOC flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ tí eku kan ń fún ní èso,‘the hen that a rat is giving fruits to’,adìyẹ tí eku kan ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen REL rat one PROG give LOC fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ajá tó ń wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tó ń wẹ àgùntàn méjì,"['ajá', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL.SG.TNS PROG wash sheep two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,‘the hen that a toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad one PROG throw orange to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,‘the dog that a hen is throwing ball to’,Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen one PROG throw ball to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
Ehoro tí ó ń jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí ó ṣubú,‘the rabbit that fell’,Ehoro tí ó ṣubú,"['Ehoro', 'tí', 'ó', 'ṣubú']",Rabbit REL SG.TNS fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Kìnìún kan tí ó fa màlúù méjì,‘the lion that pulled two cows’,Kìnìún kan tí ó fa màlúù méjì,"['Kìnìún', 'kan', 'tí', 'ó', 'fa', 'màlúù', 'méjì']",Lion one REL SG.TNS pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá méjì tí àgùntàn kan mú,‘two dogs that a sheep caught’,ajá méjì tí àgùntàn kan mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'mú']",dog two REL sheep one catch,"['_', '_', 'PronType=Rel', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí ó jókòó sábẹ́ tábìlì,‘a toad that sits under the table’,ọ̀pọ̀lọ́ kan tí ó jókòó sábẹ́ tábìlì,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'sábẹ́', 'tábìlì']",toad one REL SG.TNS sit LOC-under table,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá kan tí ó wẹ àgùntàn méjì,‘a dog that washed two sheep’,ajá kan tí ó wẹ àgùntàn méjì,"['ajá', 'kan', 'tí', 'ó', 'wẹ', 'àgùntàn', 'méjì']",dog one REL SG.TNS wash sheep two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
olóńgbò kan tí ó ń fò lórí ibùsùn,‘a cat that is jumping on the bed’,olóńgbò kan tí ó ń fò lórí ibùsùn,"['olóńgbò', 'kan', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ibùsùn']",cat one REL SG.TNS PROG jump LOC-head bed,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin kan tí ó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
igi kan tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,‘a tree that a goat sits under’,igi kan tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,"['igi', 'kan', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'lábẹ́', 'rẹ̀']",tree one REL goat one sit LOC-under SG.GEN,"['_', '_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ajá kan tí adìyẹ kan ń ju bọ́ọ̀lù sí,‘a dog that a hen is throwing ball to’,Ajá kan tí adìyẹ kan ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL hen one PROG throw ball to,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,‘a hen that a toad is throwing orange to’,adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']",hen one REL toad one PROG throw orange to,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ kan tí eku kan ń fún ní èso,‘a hen that a rat is giving fruits to’,adìyẹ kan tí eku kan ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen one REL rat one PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
